Projector 1: (777.8, 90.1, 216.8), Projector 2: (945.9, 83.6, 424.2), Locations: Grand Canyon, Type: h
Projector 1: (338.2, 95.3, 335.1), Projector 2: (309.0, 84.5, 483.4), Locations: Grand Canyon, Type: h
Projector 1: (649.0, 71.9, 678.1), Projector 2: (750.8, 61.6, 720.0), Locations: Grand Canyon, Type: h
Projector 1: (718.6, 59.5, 711.0), Projector 2: (829.0, 50.1, 882.6), Locations: Grand Canyon, Type: h
Projector 1: (749.9, 73.4, 610.7), Projector 2: (964.0, 81.0, 690.0), Locations: Grand Canyon, Type: h
Projector 1: (930.2, 64.8, 820.5), Projector 2: (862.7, 57.6, 964.0), Locations: Grand Canyon, Type: h
Projector 1: (883.8, 35.8, 857.7), Projector 2: (867.1, 44.3, 964.0), Locations: Grand Canyon, Type: h
Projector 1: (914.5, 66.7, 254.4), Projector 2: (964.0, 77.1, 415.1), Locations: Grand Canyon, Type: h
Projector 1: (855.8, 81.0, 712.9), Projector 2: (961.1, 83.6, 964.0), Locations: Grand Canyon, Type: h
Projector 1: (760.3, 65.5, 716.0), Projector 2: (964.0, 83.6, 964.0), Locations: Grand Canyon, Type: h
Projector 1: (257.3, 90.1, 895.9), Projector 2: (549.2, 84.5, 626.1), Locations: Grand Canyon, Type: h
Projector 1: (538.3, 86.2, 581.7), Projector 2: (681.6, 131.7, 309.0), Locations: Grand Canyon, Type: h
Projector 1: (767.2, 84.0, 529.7), Projector 2: (781.3, 81.0, 936.7), Locations: Grand Canyon, Type: h
Projector 1: (408.0, 95.3, 249.9), Projector 2: (724.2, 83.6, 581.5), Locations: Grand Canyon, Type: h
Projector 1: (920.2, 87.5, 615.3), Projector 2: (534.7, 86.2, 598.8), Locations: Grand Canyon, Type: h
Projector 1: (790.9, 107.9, 151.1), Projector 2: (964.0, 82.4, 331.1), Locations: Grand Canyon, Type: h
